K,Kh_over_J2,q4,q4_sem
0.05,0.5,0.227192174423332,0.0005911541414847002
0.1,1.0,0.15579148117263614,0.0007117857689979722
0.15,1.5,0.1579536711190512,0.00057509163190412
0.2,2.0,0.24216949341300148,0.0011114770477422507
0.25,2.5,0.32670889824186655,0.0015318256859069186
0.3,3.0,0.4341848571563007,0.004330271001748313
0.35,3.5,0.48599624090157145,0.006492911731930852
0.4,4.0,0.48904295664279107,0.00672085154966127
0.45,4.5,0.4934676061380827,0.00709658882695217
0.5,5.0,0.49694020018023843,0.007332585402108528
0.55,5.5,0.4933739835652714,0.0074852095148488715
0.6,6.0,0.49976097813091463,0.007582294060691503
0.65,6.5,0.4928097231144486,0.007643359234615843
0.7,7.0,0.4994053328550528,0.007685117019154075
0.75,7.5,0.4942104266201742,0.007719223078083055
0.8,8.0,0.49690730621930507,0.007752827764364794
0.85,8.5,0.49677012868689996,0.007782647345896304
0.9,9.0,0.4942958925079048,0.007801214543749693
0.95,9.5,0.49840556166453576,0.007807792866303552
