K,Kh_over_J2,q4,q4_sem
0.05,0.5,0.1886622067226763,0.0006049711738695556
0.1,1.0,0.22789005999390974,0.0007217424711612045
0.15,1.5,0.23380214331539195,0.0005745783358147512
0.2,2.0,0.27741960717562564,0.0011113074138772074
0.25,2.5,0.3363958271674834,0.0015302751264533849
0.3,3.0,0.4096051665599581,0.004185617476101503
0.35,3.5,0.44185813073269786,0.00622984991472316
0.4,4.0,0.4663140414695729,0.006507201537337265
0.45,4.5,0.4743954184947488,0.006920643610956987
0.5,5.0,0.4779999182516324,0.007186949611274606
0.55,5.5,0.485641813508407,0.0073636812483607855
0.6,6.0,0.4821004632427577,0.007479649957064853
0.65,6.5,0.4907837481433599,0.007555500822518221
0.7,7.0,0.4855492306011844,0.007608502507789715
0.75,7.5,0.49167506856831483,0.007652491046723978
0.8,8.0,0.48973490564250083,0.0076934790189931625
0.85,8.5,0.49046008520055634,0.007729734193515789
0.9,9.0,0.49337435653583617,0.007754024733074318
0.95,9.5,0.48967219864996675,0.007764945015181593
