K,Kh_over_J2,q4,q4_sem
0.05,0.1,0.028224820212635535,0.00013095166863604727
0.1,0.2,0.0615260784982279,0.0002566658213835483
0.15,0.3,0.09834368081045022,0.00040137671862149163
0.2,0.4,0.12570649960238242,0.0005160449163233123
0.25,0.5,0.14827183355204476,0.0006058407024074228
0.3,0.6,0.16128350481384496,0.00066912401210505
0.35,0.7,0.16996400308491416,0.0007091613061928762
0.4,0.8,0.1758976291922989,0.0007085166286132879
0.45,0.9,0.17730955195530518,0.0006938114233217713
0.5,1.0,0.17625061168616257,0.0006598426403512469
0.55,1.1,0.17725662441572007,0.0006600571999986763
0.6,1.2,0.1842822948492671,0.0007659872390065998
0.65,1.3,0.19843952591154926,0.0009568292844640083
0.7,1.4,0.2158253020896247,0.00124291759024284
0.75,1.5,0.23357612075829645,0.0014749862724859658
0.8,1.6,0.24955483175446913,0.0018466874827073312
0.85,1.7,0.2707561877810439,0.0026658752948721023
0.9,1.8,0.29470652703537964,0.0027941158143794434
0.95,1.9,0.31202872193555187,0.0035291189237705725
